id,match_id,minute,player,player_id,shot_body_part,shot_outcome,shot_statsbomb_xg,pass_goal_assist,team,team_id
c577e730-b9f5-44f2-9257-9e7730c23d7b,3895302,6,Leonardo Bittencourt,8826.0,Right Foot,Blocked,0.056644168,,Werder Bremen,176
bbc2c68d-c096-483d-abf4-32c0175a0f55,3895302,7,Piero Martín Hincapié Reyna,38004.0,Left Foot,Saved,0.14338115,,Bayer Leverkusen,904
12b5206b-9ed0-4b1e-9ec3-f2028187e09f,3895302,11,Julián Malatini,51769.0,Left Foot,Blocked,0.038188405,,Werder Bremen,176
b2c3d59d-3bef-4f8a-ad86-26b69940c64e,3895302,13,Jonathan Tah,8221.0,Head,Blocked,0.052781336,,Bayer Leverkusen,904
bb53b537-1685-4019-9e8f-98f3805828eb,3895302,16,Granit Xhaka,3500.0,Left Foot,Blocked,0.021271583,,Bayer Leverkusen,904
0247fb51-7bf7-4be6-82d7-bf63892bdd53,3895302,16,Jonathan Tah,8221.0,Head,Wayward,0.029664174,,Bayer Leverkusen,904
b6b96d19-97e3-4770-996a-f20696123abe,3895302,18,Nick Woltemade,34870.0,Right Foot,Blocked,0.082292914,,Werder Bremen,176
cf7357c9-3bd6-425f-ac34-ef7f11897394,3895302,24,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.7835,,Bayer Leverkusen,904
93d22a32-8221-4cab-9d68-d68f4b600599,3895302,27,Granit Xhaka,3500.0,Left Foot,Blocked,0.05010965,,Bayer Leverkusen,904
5d2bf27b-dd07-4895-8744-1673b235fcec,3895302,28,Jonathan Tah,8221.0,Head,Saved,0.10991712,,Bayer Leverkusen,904
7350b239-c1ab-44b2-9c25-0387553bd338,3895302,28,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.323069,,Bayer Leverkusen,904
be78c5ab-d396-4c44-8253-d48373ead6b3,3895302,34,Jonas Hofmann,8804.0,Right Foot,Blocked,0.09542403,,Bayer Leverkusen,904
8cf6ed6f-59f8-455f-8930-f5b71f06c180,3895302,37,Amine Adli,33401.0,Left Foot,Post,0.07415738,,Bayer Leverkusen,904
68ccb2b1-d605-4f46-a725-de0ab09acb96,3895302,43,Edmond Fayçal Tapsoba,30606.0,Head,Blocked,0.06755266,,Bayer Leverkusen,904
964b0272-4e02-472a-b09f-0f0d384c5f1c,3895302,45,Mitchell Weiser,8576.0,Head,Saved,0.3757361,,Werder Bremen,176
6db2523e-9343-461c-a8d6-b202470c1e0b,3895302,50,Leonardo Bittencourt,8826.0,Left Foot,Saved,0.048408102,,Werder Bremen,176
df7d8278-f139-4102-9e6e-3c77d3d575c3,3895302,58,Florian Wirtz,40724.0,Right Foot,Off T,0.02420186,,Bayer Leverkusen,904
